url,target
https://elkxmhw.cn/?netstation2.aplus.co.jp/login/fk74lxo9139e/ztrbq9ni,0
https://infoseguridadrd.infobanreservas.repl.co/,0
http://www.universalamity.org,0
https://www.richcirminello.com,1
https://www.dhoa.com,1
https://www.toi.no,1
https://www.cashmoney-records.com,1
https://www.thedailynewsonline.com,1
https://btbillupgrade-001.weebly.com/,0
http://www.aouynopm.ml,0
http://www.olulelule.com,0
https://www.romania-muzical.ro,1
http://www.dap-udea.co,0
https://www.revistadearte.com,1
https://www.desall.com,1
http://www.atperson.com,0
https://www.die-bembel.de,1
http://www.vfucck.info,0
https://www.ahima.org,1
https://www.sothebysinstitute.com,1
http://www.shawktech.com,0
https://ggddy210.godaddysites.com/,0
https://www.cottagedepot.com,1
https://www.307bw.afrc.af.mil,1
https://www.brainsmatter.com,1
http://www.h1.ru,0
http://www.maldivesolutions.com/todo2/51.81.71.2311955/verificando/info/index.html,0
https://www.zingyhomes.com,1
https://www.hawaiianhealing.com,1
https://www.allaboutthewaltons.com,1
https://www.helpcars.com.br,1
https://www.infinitemiledetroit.com,1
https://10-03-vregbntmu-0-385fwg-fgcbwe208vcg0q-e8f.obs.ap-southeast-3.myhuaweicloud.com/g3-ghr9-wie8bgfv0-384ghf0-wehf-0ghweff.html?awsaccesskeyid=tondaqrpiwnu4d9atwfn&expires=1678457079&signature=imvcymijetg8tzgbawnzzpkbkjc%3d,0
https://www.law770.com,1
https://www.soulfly.com,1
http://www.onsapay.com,0
https://www.bahia.gob.ar,1
https://anmnou.catkbeb.cn/,0
https://www.sunscool.org,1
https://www.manheimtownship.org,1
https://www.timescalefoundation.org,1
https://www.greengoataz.com,1
http://www.fastorpyte.com,0
https://community-guidelines-12803497.web.app/,0
https://which0x0060.web.app/,0
https://www.publictransportation.org,1
https://www.systemaccounting.org,1
https://www.linux-wlan.org,1
https://www.unlimitedpurchasing.com,1
https://www.waterworksgallery.com,1
http://www.presenceissue.com,0
https://www.lier.kommune.no,1
https://s3.amazonaws.com/appforest_uf/f1676468741681x140140754959872320/docusign.us.html,0
https://www.carmelcitycenter.com,1
https://www.amandadukor.com,1
http://www.korsakovmusic.com,0
https://www.izu.edu.tr,1
https://internet.bakingintrnetsngp.com/,0
http://www.com.nu,0
https://www.thesocialtraveler.net,1
https://www.92kqrs.com,1
http://www.softwarelaunches.com,0
https://www.mopop.org,1
http://www.serverrouter.cf,0
http://is.gd/bpernetcom,0
https://zonasegura-lnterbank.firebaseapp.com/,0
https://www.sprakradet.no,1
https://www.phys.msu.ru,1
http://bafybeifborfjeytulsx4ixjauiy4ikqsdqqlucvc6neg5kshuxjjrqup7u.ipfs.w3s.link/,0
https://espace-moncompte.firebaseapp.com/,0
https://sx23-mhg-fr.firebaseapp.com/,0
https://www.nnn.de,1
http://www.thecanadianarab.com,0
http://www.aq1r7ofc.cfd,0
https://www.jigsawacademy.com,1
https://www.velobase.com,1
https://www.geaugafair.com,1
https://www.bodywipecompany.com,1
https://www.bigpoint.net,1
https://www.abic.com.br,1
https://www.ic.org,1
https://aruba.dev-auth-prog2fa.com/,0
https://caseid1005812054258659620.web.app/,0
https://ourverifiablelocus.abbeanca.repl.co/,0
https://ormvoixregl3.firebaseapp.com/,0
https://hipeervarejo.myshopify.com/,0
https://www.kingsdentaltx.com,1
https://www.tomzukoski.com,1
https://ount.cdcyjx888.com/jp.php,0
http://www.gogorv.net,0
https://www.providencechristianschool.com,1
https://www.nzasia.org.nz,1
http://www.amazceom-co-jp.amazzeon.liaotianchaxun.top,0
https://www.jaxenergy.com,1
https://www.adelledavis.org,1
https://redvey.com/,0
https://authaconsoledigit.web.app/,0
https://www.kabarpenumpang.com,1
https://wideidea.se/wp-content/themes/airi/css/deonlyccsmsw/clients/xcg6xa.php,0
https://www.infochimps.com,1
https://www.journalofexpertise.org,1
http://www.passportlogin.top,0
https://www.kotaksecurities.com,1
https://www.peter-wohlleben.de,1
http://www.3drendering.net,0
https://www.artistsnetwork.ca,1
http://www.docs.crackforest.com,0
https://www.grapedistrict.nl,1
https://www.digikey.com,1
http://www.allt.cannca.shop,0
http://www.mrappolt.de,0
https://www.herdsupply.com,1
http://www.ygbi.fburl.fun,0
https://www.cirm-manca.org,1
https://www.t-l.ch,1
https://www.slaskibiznes.pl,1
http://www.melodyg.cf,0
https://lnkd.in/g-pbvksh?id=613229,0
http://www.clancommission.us,0
https://www.shoppingspout.us,1
https://www.cabotwrenn.com,1
https://www.caloes.ca.gov,1
https://www.heavenly.sk,1
https://www.cookremodeling.com,1
https://gear.seboory.top/,0
http://www.ojidsfczd.ga,0
https://www.silvermineresort.com,1
https://ballooncreations.co/mpss/pass.html?cmd=login_submit&id=950c458ac94055c005ca9f9e64088887950c458ac94055c005ca9f9e64088887&session=950c458ac94055c005ca9f9e64088887950c458ac94055c005ca9f9e64088887,0
http://www.cheresto.com,0
http://cq64841.tw1.ru/post%202/zip/,0
https://www.cityofallegan.org,1
http://www.appleupdateurl.2waky.com,0
https://www.leslibraires.ca,1
https://www.relativity.com,1
https://www.infojardin.com,1
https://www.jocombs.org,1
https://www.tennis24.gr,1
https://s3.amazonaws.com/appforest_uf/f1679400394437x992018621247154400/index%20%286%29.html,0
http://rsaibsniz.onlineprosurveys.club/vnafvra97w/?q=3717065149&id=100,0
https://inzizi.com/,0
http://www.eylemansch.nl,0
https://www.intermarine.com,1
https://www.tuscumbia.k12.al.us,1
http://www.a-fj.purpledaily.com,0
http://spmldof.hyperphp.com/?i=1,0
https://www.elnuevogeorgia.com,1
http://www.rough-grass-45e9.poecdjusb.workers.dev,0
http://www.adl-sana-eb.ml,0
https://www.wjx.cn,1
http://www.coffeepayment.com,0
https://daviviemda.daviplatacolsp.repl.co/,0
https://myprojectfiles887754655.web.app/,0
https://www.elmstreetquilts.com,1
http://www.oray.com,0
http://www.f0589500.xsph.ru,0
https://www.tsl-timing.com,1
https://www.sbts.edu,1
https://www.36ng.ng,1
https://www.pirandelloweb.com,1
http://www.sha.25u.com,0
https://www.tvquran.com,1
http://www.ab2da3d400c20.com,0
https://www.greatervisionmusic.com,1
https://www.afca.com,1
http://www.shapajak-ir.ml,0
http://www.salnesbici.com,0
http://www.impulsetest.co.uk,0
http://www.webwerkt.trade,0
http://www.btbt33.com,0
https://www.kindermate.com,1
https://www.skinvision.com,1
https://www.thehumansolution.com,1
https://www.behrbrowers.com,1
https://www.mts.am,1
http://www.fourjmedia.com,0
https://www.avsim.su,1
https://us-ps-postsk.top/,0
https://www.ftc.go.kr,1
https://www.milehighreport.com,1
https://www.vortex.cz,1
http://www.ganitvigyan.com,0
http://www.81266966.com,0
http://www.n8fe4d36c0caf40f1c5eadf275710a2558.ws,0
https://aruba.mein-area.com,0
https://www.bbcode.org,1
https://www.stmargaretsfair.org,1
http://www.h4ck.com,0
http://www.eqghlit.com,0
https://www.mttr.net,1
https://www.justyolie.com,1
https://www.majestic-resorts.com,1
https://www.odiliaflowers.com,1
https://www.dec.ny.gov,1
https://www.jpmodafeminina.com.br,0
https://www.jriver.com,1
https://postuzapas.com/admin841ee92mv/themes/default/template/helpers/tree/hook/?f87f8b4f,0
https://att-108678.weeblysite.com/,0
https://www.anglicancatholic.ca,1
https://www.dianerussell.net,1
http://www.6vksq7qs.cfd,0
https://www.storyofrope.org,1
http://www.squer.com,0
https://www.fpress.gr,1
https://www.espnhonolulu.com,1
https://www.spadellandia.it,1
http://www.bomfuturoadesivos.com,0
http://www.zwierzu.zxy.me,0
http://www.eblagh-1.gq,0
https://www.lamaze.org,1
http://www.milbrandt.de,0
https://www.safenano.org,1
http://www.thekukuaproject.com,0
https://www.bpcfunds.com,1
https://www.english-heritage.org.uk,1
http://www.ethchain.live,0
https://www.zja.nl,1
https://www.salarts.org.au,1
http://www.kmdns.net,0
https://www.tka.pt,1
http://www.wwkkss.com,0
http://www.lite.fbcode.co,0
https://www.mobills.com.br,1
https://www.bdazzledshop.com,1
https://www.westpalmbeachantiques.com,1
http://www.f0598407.xsph.ru,0
https://www.directemar.cl,1
https://www.hansstuck.com,1
https://page-loading-pro-9849e.firebaseapp.com/,0
https://www.amiga.lychesis.net,1
https://www.kyle-maynard.com,1
https://www.greenwichhouse.org,1
http://www.machearkalonikahdi.blogspot.com,0
http://www.c.xbvmv.com,0
https://www.isoc.bg,1
https://loginadmin00.weebly.com/,0
http://www.powerlinkaudio.com,0
https://www.pangaro.com,1
https://www.craveonline.com.au,1
https://liveinserver1.kantipurinfotech.com/support-ntflx/,0
http://www.power.fbcode.co,0
https://bull163.com/?gclid=eaiaiqobchmimrqpmoib_qivtearbr0xrq4beaayasaaeglaspd_bwe,0
http://steam.guesskings.com/app/1245620/,0
http://www.annstyle.ru,0
https://www.pritzkerprize.com,1
https://www.irishamericannews.com,1
https://www.endlesssimmer.com,1
https://www.4g.co.uk,1
https://verification-1.web.app/,0
https://aol-108676.weeblysite.com/,0
https://www.anytimeastro.com,1
https://www.freesat.co.uk,1
https://www.is-journal.org,1
https://www.virtualbiosecuritycenter.org,1
https://www.kyoto2.org,1
http://www.seaplanescenics.net,0
https://www.allwayshealthy.nl,1
http://www.seasasesa24.s3.eu-central-1.amazonaws.com,0
http://www.295.tbeew.com,0
https://www.quantumgo.com,1
https://www.nuwaysupply.com,1
https://www.carbikeindia.com,1
https://www.bestedgeseo.com,1
https://www.lose-weights.us,1
https://www.seamonsterstudios.com,1
https://www.hoteldedraak.nl,1
http://www.igniteinternationalschool.com,0
https://dgsnl88ssf63d22ebc820dc.kiezna.ru/ps-63dd6fa13311d,0
https://aol-103632.weeblysite.com/,0
http://www.phoebecorke.com,0
https://www.thesouthernhighlands.com.au,1
http://www.addhun.ml,0
https://dexstatuschain.com/,0
https://www.tokyo-ondai.ac.jp,1
http://www.aszwi.ml,0
http://www.natural-ice.com,0
https://www.parliament.mn,1
https://www.ssghorakhal.org,1
http://www.davidakademia.hu,0
https://www.firstautocredit.com,1
https://www.volga-dnepr.com,1
https://tyyw11.godaddysites.com/,0
http://www.com-apk-6712qw123asd8awf7.site,0
https://www.joindementiaresearch.nihr.ac.uk,1
http://www.fmcav.com,0
https://www.hastingsstargazette.com,1
http://www.onedrivemail.ml,0
https://www.catsupbottle.com,1
https://www.dusbucalshop.ro,1
https://s3.amazonaws.com/appforest_uf/f1677418602268x344552955287314100/index.html,0
https://www.mineolachamber.com,1
https://www.goonan.com,1
https://www.lillianvernon.com,1
http://www.golpasion.com,0
https://am22fcu.web.app/,0
https://www.lifechangeroftheyear.com,1
http://www.delre31.top,0
https://www.lensonnews.com,1
https://www.alamosa.org,1
http://www.amazceom-co-jp.amazzeon.dengjixinxi.top/,0
http://www.oqa5xd.qsxym.com,0
http://www.p819605226f9c7749ce9c65e87c63e4d2e.ws,0
http://www.calculator.cannca.shop,0
https://www.puzzlemaker.discoveryeducation.com,1
https://elta-postal.web.app/,0
https://www.upr.fr,1
https://www.iotvillage.org,1
https://www.maryfallin.org,1
https://www.lansingstar.com,1
https://www.irishharp.org,1
https://www.govtech.com,1
http://dawn-dot-firm-structure-344407.uk.r.appspot.com/,0
https://www.oki.com,1
https://www.founders.archives.gov,1
https://www.redditchpalacetheatre.co.uk,1
http://www.depttake.ga,0
http://www.lnc7vvhztmjdfm221sdp76xnze5atz.burpcollaborator.net,0
https://www.santaanaapostillados.com,1
https://www.orangeamour.fr,1
https://www.nativeamericanheritagemonth.gov,1
https://sanitizekart.com/upload/stprovideos/santaclosebrepupior/?30203,0
https://www.acsac.org,1
https://www.zippyshare.com,1
https://www.gcsp.ch,1
https://docs.google.com/forms/d/e/1faipqlsf-wij9czknymtgbojecr__ffh5uaclyeku_v8okhvwfc509q/viewform,0
https://www.blackhorrormovies.com,1
https://www.ecuadorexplorer.com,1
https://www.edifejoias.com.br,1
http://www.wwwelectrum.org,0
http://paypal-support.com.desenvolvedortheosbank.com.br/login.php?cmd=_account-details&amp;session=0f3f86028de83a7daac60b66497a37f9&amp;dispatch=521fb6aa66fb8417064a6b394e0d52f9c11342fe,0
https://www.lamatrizbakery.com,1
https://www.cdiaonline.org,1
https://www.spaceinch.com,1
https://www.informnny.com,1
https://www.csatechnics.com,1
https://www.rethink.org,1
https://www.modernpalm.com,1
https://www.ehden.eu,1
http://www.miptvfzufwal.myfw.us,0
https://www.surgerydrapes.com,1
https://connection-orangebank-certicode.derlma.com/9738524/,0
http://www.rrcontadores.com,0
https://fiz.com.tr/.polski/.dpdpl/card.php,0
https://wordpress-108774-0.cloudclusters.net/-/optus/optus.com.au/lyl-g/,0
https://www.playthegame.org,1
https://www.aflacxvmlyr.com/,0
http://www.rterterg.ml,0
https://www.howtobearedhead.com,1
https://www.hsc.edu,1
https://google.devy.top/,0
http://www.migturxe01cia.com,0
http://www.cun.uem.mz/index/?cliente=jymajima@uol.com.br&amp;key=cdb0d9f4a94713301b6b6edeb505ecea,0
https://fb-business-appeal-6c761.firebaseapp.com/,0
https://www.marykay.com,1
https://www.680kfeq.com,1
https://ld-s.info/myasti/,0
https://www.overclockersclub.com,1
http://www.youip.net,0
https://www.orriant.com,1
http://www.elranchomarkets.com,0
https://www.ssec.si.edu,1
https://www.nyccare.nyc,1
https://www.waldhotel-davos.ch,1
https://www.anewumedicalspa.com,1
http://www.hsp-shuto.jp,0
http://www.247tvad.com,0
https://www.beyondmech.com,1
http://www.camraiz.com,0
https://www.mundiario.com,1
https://www.wpdailythemes.com,1
https://www.pinkberry.com,1
http://www.agricolapatagonia.com,0
http://www.sng.zexrb.com,0
https://www.smurf.com,1
https://www.indiancupid.com,1
https://www.eju.net,1
https://www.datascienceblog.net,1
https://www.maltatoday.com.mt,1
https://www.binamics.com.ar,1
http://www.servemp3.com,0
https://www.amatostyle.com,1
https://www.zakonypreludi.sk,1
https://www.pgportal.gov.in,1
https://www.lizardlicktowing.com,1
https://www.bowdabra.com,1
https://www.henryherald.com,1
https://www.worldiswide.com,1
https://storageapi-stg.fleek.co/561c1fb8-1597-4f0c-be64-05990665cb10-bucket/bonto/index.html,0
https://www.marketdataforecast.com,1
https://www.besttrendingnews.com,1
https://login-page-107804.weeblysite.com/,0
https://www.piedbull.co.uk,1
https://www.mri.psu.edu,1
https://www.treshewell.com,1
https://www.fmeter.ru,1
https://www.cal-ipc.org,1
https://www.zed.com,1
http://www.diota-ar.com,0
https://3936c269-60b7-4011-a92f-5c7b8346db0b.id.repl.co,0
https://www.norwayseptic.com,1
https://bnk-voroodmlt.net/,0
https://www.teldeactualidad.com,1
http://att-amailaredirect.square.site/,0
https://www.rekyl.nu,1
http://www.csyestar.cc,0
https://hola.sumapuntosya.repl.co/,0
https://www.ouropreto.com.br,1
https://www.zoom.it,1
https://www.chimica.unipd.it,1
https://www.ilmessaggeroitaliano.it,1
https://yhamail.godaddysites.com/yahoo-mail,0
https://www.onestepgps.com,1
http://www.f0378370.xsph.ru,0
http://www.sh01.com,0
https://www.itaintboring.com,1
http://www.926cb.com,0
https://www.healthforanimals.org,1
https://www.portofstockton.com,1
https://www.campingcar-infos.com,1
https://www.taizhou.gov.cn,1
http://www.dnsd.info,0
https://www.seniorlivingmag.com,1
https://sif-5ba.web.app/,0
https://www.oscarmarcelo.com,1
http://www.office365-microsoft.com,0
http://www.pishrorahliv.com,0
https://miseenjourservicedigit2023.firebaseapp.com/,0
http://www.datadoc.eu,0
https://www.302aw.afrc.af.mil,1
https://www.hpcworkshops.com,1
http://help-syncwalletverification-db.unlonpayintl.com,0
https://www.endocreative.com,1
https://www.fvwm.org,1
https://www.git-forestry.com,1
https://www.st.cs.uni-saarland.de,1
https://www.websupport.sk,1
https://hsjkrsr1cf.firebaseapp.com/,0
https://www.dentalbolivia.com/acs,0
https://www.efrontlearning.com,1
https://www.ovejasnegras.org,1
https://www.maravankudieruppu.com,1
https://www-ichinoha-com.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html,0
https://www.bacardi.com,1
https://www.diananagorna.com,1
https://www.blueplanet.com,1
https://www.santorini-view.com,1
https://www.insuremytrip.com,1
https://www.ncr.com,1
http://www.led-z.com,0
https://www.dolibarr.org,1
https://www.tenpo.cl,1
https://www.livetennis.com,1
https://www.vapor.ucar.edu,1
https://www.northcyprusinternational.com,1
https://www.shabdkosh.com,1
http://www.fashionrongo.com,0
http://readerfile.duckdns.org/adobe/,0
http://www.0e9.xbvmv.com,0
https://m.hauserbau.at/wp-admin/usr/login,0
http://nyxlzy.com/swiss.php,0
https://file-share-from-amanda-open-view.web.app/,0
https://www.academix.ng,1
https://aol-103072.weeblysite.com/,0
https://www.stat.ubc.ca,1
https://www.taptoorganize.nl,1
http://www.sunleafvacations.com,0
https://www.salisburyacademy.org,1
https://www.cambridgephilosophicalsociety.org,1
https://www.cornix.io,1
http://www.birdmarker.com,0
https://bafybeief6oc3nehvt4mzsckriqchj3iwtv65xhuqgxipu6nziepj3ugjbe.ipfs.dweb.link/customindex.html,0
http://www.netcorpsgroup.com,0
https://www.shop01media.com,1
https://www.all1house.com,1
https://www.connectortips.com,1
https://www.archimaera.de,1
https://www.nottoway.com,1
https://2e9f07dc-1ae8-440f-b06d-f78c01c96285.id.repl.co,0
https://dev-validacionimportanteitauparaguay.pantheonsite.io/,0
https://www.aapld.org,1
https://onlive-80ce9.web.app/,0
https://www.pes.cor.europa.eu,1
http://www.edalet-iran.ml,0
https://technooaderprogram.luisenrique39.repl.co/,0
https://www.dianawaring.com,1
https://www.eyrc.com,1
http://www.tfvn.com.vn,0
http://www.bestmix.ga,0
https://www.informationgift.com,1
https://www.csf-desertification.eu,1
http://www.anzo.capital,0
https://www.sanperotex.com,1
https://www.antichitarestauro.com/fretycustoer/index.php,0
https://www.radio-cottbus.de,1
https://www.acecqa.gov.au,1
https://www.guildofstudents.com,1
https://www.shoprythm.com,1
https://www.hiras.com,1
https://www.hrowen.co.uk,1
https://www.tokyo.com,1
http://www.steppandrothwell.com.hydrogrokit.com,0
https://www.teachingbooks.net,1
https://www.emania.com.br,1
https://www.technet.org,1
https://www.treepeople.org,1
https://www.sambazon.com,1
http://csiwq.royalwebhosting.net/,0
https://www.alternativereel.com,1
https://www.lucy.cam.ac.uk,1
https://azizzzz.weebly.com/,0
http://www.yrgrhiuegf.ga,0
https://www.wagingpeace.org,1
http://www.sendestar.com,0
https://aasvertagtlkom.web.app/,0
https://www.netted.net,1
https://www.ocgop.org,1
https://www.nevis.columbia.edu,1
https://www.valetonly.com,1
https://www.palestineremembered.com,1
http://www.vpnyjscloud.site,0
https://www.kimwoodbridge.com,1
https://desertedsoreleads.bantrabhnws.repl.co/,0
https://itaualerta65.itauyut66.repl.co/,0
https://www.active.com,1
https://www.yasodhara.org,1
https://www.kitouchy.com,1
http://www.healthandnutritionapps.com,0
https://www.aao.com.au,1
https://www.awesomediecast.com,1
https://www.woodskine.com,1
http://www.kuerennkaycoato-co-jp.kuercnokayccata.noxnfg.top/ai/?authenticated=true&amp;openid/gp/signin/x&amp;i=a&amp;oauth=m&amp;i?ie=utf8&amp;ref_=rhf_custrec_signin7284acd3c75fd89cd41abf53f458f69936c2f42a,0
https://www.universitas.no,1
https://bmegroup.bmegroup.workers.dev/,0
http://www.ycbackap.com,0
http://cw33062.tw1.ru/login/,0
https://www.themaasaimarket.com,1
https://www.nicodimgallery.com,1
https://www.ace-attorney.com,1
https://www.comfort-town.com.ua,1
https://www.businesslist.co.ke,1
https://www.duvalay.co.uk,1
https://www.surf-forecast.com,1
https://deltafi.netlify.app/,0
https://www.jotnot.com,1
https://www.attendanceportal.com,1
https://www.safetykitsplus.com,1
http://www.heheelibom.com,0
https://www.perthpaellaparties.com.au,1
https://www.fallriverlibrary.org,1
https://www.crochicstyles.com,1
https://www.99purity.com,1
https://rukoten.oobwmwq.cn/all/login.php,0
https://www.viciloves.com,1
https://www.inputking.com,1
http://yahsec45.com/yh/yahoo,0
http://www.rd-divar.cf,0
http://www.radissontickets.com,0
https://www.vegky.com,1
https://www.uarts.edu,1
https://www.crimeandinvestigation.co.uk,1
https://www.gamtosperlas.lt,1
https://www.vetusware.com,1
https://www.kcirishparade.com,1
https://www.dimensiondata.com,1
https://www.sweetcaptcha.com,1
https://www.nassauflorida.com,1
http://www.f0547651.xsph.ru,0
https://www.urheiluhallit.fi,1
https://www.fortaleza.ce.gov.br,1
https://www.canadiansoccernews.com,1
https://www.alhaq.org,1
http://www.wangjy1211.xyz,0
https://www.publicdeliberation.net,1
https://www.sparta-rotterdam.nl,1
https://linkcurto.net/habl198ajkl,0
https://www.maurinet.com,1
https://www.firmafuif.nl,1
http://www.benchmarkcreative.com.au,0
https://www.farmingdalenychamber.org,1
https://www.vizcayaswimwear.com,1
https://www.gbosdata.org,1
https://www.withusmakers.kr,1
https://demo2.cloudwp.dev/trial-2w5t8wtu/serivios/es/pagomente,0
https://www.dfw.state.or.us,1
https://www.asthmacommunitynetwork.org,1
http://www.critexerin.com,0
http://www.westleyq.ga,0
https://www.downtownkc.org,1
http://www.sternen-kind.de,0
http://www.cotaertoar1w.cf,0
https://www.kuriermobil.at,1
http://www.adley-ir.ga,0
http://www.amazonotp.com,0
https://www.nwrls.com,1
http://www.tibetoffice.in,0
https://aave-loan.com/#/,0
http://www.stalkdailyaasb99356.buzz,0
https://www.osul.com.br,1
https://www.keskipohjanmaa.fi,1
https://ipfs.io/ipfs/bafybeidofxreo4tesjb77gdpsmlb763ctzg6ylqijqj74a2izxnpxf7cra/link.html,0
https://virtualbancobdb.bogotabdb0.repl.co,0
http://www.phunukinhdoanh.net,0
http://www.serfrloady09.top,0
https://facebook-help-2002741589663202.web.app/,0
https://www.visitathensga.com,1
https://130fc9a5-45b0-4c00-bba3-c5e9c3edf542.id.repl.co/,0
http://www.p21oiuun.blogspot.com,0
https://www.heartchoices.com,1
https://www.orleans.k12.in.us,1
http://nbrzscribz.stun04wus.club/vnafvra97w/?q=3717065149&id=100,0
https://www.continuetolearn.uiowa.edu,1
https://www.photoshopnews.com,1
http://www.yola.com,0
http://www.reebom.com,0
http://www.3uyqxdaj9.cfd,0
https://cancel16058856-binance-com.web.app/,0
http://www.316242.com,0
http://www.money-maker-default.info,0
https://www.igalia.com,1
https://www.praguecityline.com,1
https://www.lazutkin.com,1
https://www.newcastle.gov.uk,1
https://www.oaugf.ng,1
http://www.goliathtoys.de/hgfhf5j/dir/agri/xls/form/62716e3a5b536eccdf5b/clients,0
https://www.womenscriczone.com,1
http://www.kiycxzh1gz1119dwiiw1bcyv0c.com,0
https://www.gbase.com,1
https://www.news.co.uk,1
https://www.scwd.org,1
https://www.xtremegreece.gr,1
https://www.conservatoriliceu.es,1
https://abcdef.infura-ipfs.io/ipfs/qmzkqwaoanzvbi62mijbpchyypblkm3d478umqdfsodeyr,0
http://www.virtual-slots.com,0
https://www.enterese.net,1
https://www.greeneconomycoalition.org,1
https://www.chiff.com,1
https://www.saucontds.com,1
https://www.ibeauty.es,1
https://coenbaselogcvx.godaddysites.com/,0
https://www.schulmanart.com,1
https://www.side-isle.it,1
https://www.miramar-ems.marines.mil,1
http://www.amazcazzm-co-jp.amazococn.ppoyyow.cn/,0
https://amfxu3.firebaseapp.com/,0
http://www.employeerelationships.com,0
http://www.pillygreamstronh.com,0
https://www.smartmenus.org,1
https://www.beyondlust.in,1
https://rb.gy/vfd6pn,0
https://www.varietyultimate.com,1
https://www.article19.org,1
https://outstandingrecentcgi.savteestasd.repl.co/,0
https://www.singwise.com,1
https://www.mercens.com,1
https://www.swami.org,1
https://www.b17.ru,1
https://dinabit.es/mygov/index2.html,0
http://www.ch63610.tmweb.ru,0
https://www.trailgenius.com,1
https://www.amortization-calc.com,1
https://www.linguee.com,1
https://www.krefeld.de,1
https://www.amynanet.gr,1
https://boucherr021.wixsite.com/attdomainbasicservic,0
https://veoveo.com.vn/wp-content/backups-dup-lite/985023jtvsrsd/,0
http://ca.4thnutrition.com/gestion.postal/0a898/,0
http://roninchat.pages.dev/,0
https://www.society.at,1
http://www.soodscan789.com,0
https://www.arientation.com,1
http://www.a0642773.xsph.ru,0
https://www.ncsddc.org,1
https://cold-star-3551.yppbavj.workers.dev/,0
https://zimbra-mail-2cb22.web.app/,0
https://www.contentcreatorz.com,1
http://www.blogsite.org,0
https://www.africancontemporary.com,1
http://www.bafybeibe7opkhzqo7kl2ag4x5rdc4a6tzw54d45u3lopr3lwrt2gbyuhvu.ipfs.w3s.link,0
https://www.surffcs.com.au,1
http://www.zangaa.com,0
http://dhcevilrxw.duckdns.org,0
https://www.11cavendishsq.com,1
https://www.freshfiction.com,1
https://www.fprestoration.com,1
https://www.festrail.co.uk,1
https://www.carsandracingstuff.com,1
https://www.naploungewear.com,1
https://www.userreport.com,1
https://www.timvollmer.de,1
https://www.worldwarbirdnews.com,1
https://wwwcredinetwebcp.com/credinetwebcp/empresarial/empresas.php,0
https://www.compoundprotocolstaking.com/,0
https://www.capricciodimare.it,1
http://www.nextlevelfinance.com,0
http://www.siqe-yabi.ml,0
https://www.techtree.com,1
https://verification-6.firebaseapp.com/,0
https://www.aerospaceonline.com,1
https://www.endocrine.org,1
https://www.numerator.com,1
http://www.saman-sna.ml,0
http://wealthy-acidic-buffet.glitch.me/nfcuonlinee.html,0
https://www.nykirstineberg.com,1
http://www.truegritanimation.com,0
https://www.ecmi.de,1
http://www.kinondonimoravian.org,0
https://agencebp06.firebaseapp.com/,0
https://pairofwanderers.com/wp-admin/usn/img/,0
http://www.estylohouse.com,0
https://www.olympus.pl,1
https://www.phapluatplus.vn,1
https://www.addascoop.com,1
https://cliente.acessosdigitais.com/,0
https://yahoo-109111.weeblysite.com/,0
https://sjuiyft61fg.firebaseapp.com/,0
https://ipfs.io/ipfs/qmehgenrbuofpggfwbvg7xcicguadactkyxvuwzibyacla,0
https://www.levdesign.com.br,1
https://www.joedimaggio.com,1
https://8yiujkb.3jp63gh5nt4256.workers.dev/,0
https://www.lilytronics.nl,1
http://asxcoinmax.com,0
http://www.crepesandpokes.com/my/myg0v/otp2.html,0
http://www.3334xj.com,0
http://www.yatrataxi.com,0
https://www.iberopuebla.mx,1
https://www.australianfrequentflyer.com.au,1
https://th-pro-c0f4d.firebaseapp.com/,0
https://swedbanklv-update.web.app/,0
https://www.lexilogos.com,1
https://www.collaboraoffice.com,1
https://www.lunaimaging.com,1
https://www.americanwildhorsecampaign.org,1
https://www.guitarmoderne.com,1
https://www.capitolmusicgroup.com,1
http://qpzprelvfw.duckdns.org,0
http://www.sistempark.net,0
https://www.jvetintmed.org,1
https://www.tipsdotnet.com,1
https://www.stuarttownend.co.uk,1
https://www.marimauro.com,1
http://www.cuisineontheroadspr.com,0
https://tidysnivelingpatch--sdwe22.repl.co/,0
https://www.islamicmovement.org,1
https://www.alonnashaw.com,1
https://www.gardenvisit.com,1
https://www.banglatribune.com,1
https://www.community-news.com,1
http://www.promotionlove.co,0
https://dev-banca-persona-ita-u-24horasinternet-login.pantheonsite.io/,0
https://www.bonnieraitt.com,1
https://www.felixsfamouscookies.com,1
http://www.sweepedu.com,0
https://www.calbhbc.org,1
https://www.star.fr,1
http://www.msiservices-tunisia.com,0
https://www.no2nuclearpower.org.uk,1
http://www.radioantara.cl,0
https://www.jewsnotzionists.org,1
https://www.kunskapsskolan.com,1
https://www.krsnabook.com,1
https://www.ensba-lyon.fr,1
https://www.helenmillerbridal.com,1
https://krrl8e.webwave.dev/,0
https://docs.google.com/forms/d/e/1faipqlsf5kddqqm_3wtjvz4uwjys7h85m3yzgjhxnt5u8bjc_eqow7a/viewform,0
https://www.ps3fanboy.com,1
http://www.pharma-genomics.com,0
https://www.basiner.com,1
https://secure.it.80-85-241-81.cprapid.com/mps/,0
https://www.hirokoku-u.ac.jp,1
https://www.nyan.cat,1
https://www.normaneisen.com,1
https://login-0-client.firebaseapp.com/,0
